"IDENTIDAD";"T_NOMBRE";"N_FUENTE";"T_TITULO";"V_ESTATUS";"N_CODIGO_TIPO";"T_TIPO";"N_CODIGO_CODGEO";"T_CODGEO";"N_COORDENADAX";"N_COORDENADAY";"T_COORDENADAS";"C_SISTEMAREFERENCIA";"N_CODIGO_PROV";"T_PROVINCIA";"N_CODIGO_MUN";"T_MUNICIPIO";"T_SERIE";"T_HOJA";"N_NIVEL";"TEV_V_TIPOEVENTO";"F_FECHA";"T_OBSERVACIONES";"FECHA_DESCARGA"
"";"Abla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04001";"Abla";"";"";"";"";"";"";""
"";"Abrucena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04002";"Abrucena";"";"";"";"";"";"";""
"";"Adra";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04003";"Adra";"";"";"";"";"";"";""
"";"Albanchez";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04004";"Albanchez";"";"";"";"";"";"";""
"";"Alboloduy";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04005";"Alboloduy";"";"";"";"";"";"";""
"";"Albox";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04006";"Albox";"";"";"";"";"";"";""
"";"Alcolea";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04007";"Alcolea";"";"";"";"";"";"";""
"";"Alcóntar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04008";"Alcóntar";"";"";"";"";"";"";""
"";"Alcudia de Monteagud";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04009";"Alcudia de Monteagud";"";"";"";"";"";"";""
"";"Alhabia";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04010";"Alhabia";"";"";"";"";"";"";""
"";"Alhama de Almería";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04011";"Alhama de Almería";"";"";"";"";"";"";""
"";"Alicún";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04012";"Alicún";"";"";"";"";"";"";""
"";"Almería";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04013";"Almería";"";"";"";"";"";"";""
"";"Almócita";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04014";"Almócita";"";"";"";"";"";"";""
"";"Alsodux";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04015";"Alsodux";"";"";"";"";"";"";""
"";"Antas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04016";"Antas";"";"";"";"";"";"";""
"";"Arboleas";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04017";"Arboleas";"";"";"";"";"";"";""
"";"Armuña de Almanzora";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04018";"Armuña de Almanzora";"";"";"";"";"";"";""
"";"Bacares";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04019";"Bacares";"";"";"";"";"";"";""
"";"Bayárcal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04020";"Bayárcal";"";"";"";"";"";"";""
"";"Bayarque";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04021";"Bayarque";"";"";"";"";"";"";""
"";"Bédar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04022";"Bédar";"";"";"";"";"";"";""
"";"Beires";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04023";"Beires";"";"";"";"";"";"";""
"";"Benahadux";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04024";"Benahadux";"";"";"";"";"";"";""
"";"Benitagla";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04026";"Benitagla";"";"";"";"";"";"";""
"";"Benizalón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04027";"Benizalón";"";"";"";"";"";"";""
"";"Bentarique";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04028";"Bentarique";"";"";"";"";"";"";""
"";"Berja";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04029";"Berja";"";"";"";"";"";"";""
"";"Canjáyar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04030";"Canjáyar";"";"";"";"";"";"";""
"";"Cantoria";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04031";"Cantoria";"";"";"";"";"";"";""
"";"Carboneras";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04032";"Carboneras";"";"";"";"";"";"";""
"";"Castro de Filabres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04033";"Castro de Filabres";"";"";"";"";"";"";""
"";"Cóbdar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04034";"Cóbdar";"";"";"";"";"";"";""
"";"Cuevas del Almanzora";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04035";"Cuevas del Almanzora";"";"";"";"";"";"";""
"";"Chercos";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04036";"Chercos";"";"";"";"";"";"";""
"";"Chirivel";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04037";"Chirivel";"";"";"";"";"";"";""
"";"Dalías";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04038";"Dalías";"";"";"";"";"";"";""
"";"Enix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04041";"Enix";"";"";"";"";"";"";""
"";"Felix";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04043";"Felix";"";"";"";"";"";"";""
"";"Fines";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04044";"Fines";"";"";"";"";"";"";""
"";"Fiñana";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04045";"Fiñana";"";"";"";"";"";"";""
"";"Fondón";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04046";"Fondón";"";"";"";"";"";"";""
"";"Gádor";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04047";"Gádor";"";"";"";"";"";"";""
"";"Gallardos, Los";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04048";"Gallardos, Los";"";"";"";"";"";"";""
"";"Garrucha";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04049";"Garrucha";"";"";"";"";"";"";""
"";"Gérgal";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04050";"Gérgal";"";"";"";"";"";"";""
"";"Huécija";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04051";"Huécija";"";"";"";"";"";"";""
"";"Huércal de Almería";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04052";"Huércal de Almería";"";"";"";"";"";"";""
"";"Huércal-Overa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04053";"Huércal-Overa";"";"";"";"";"";"";""
"";"Íllar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04054";"Íllar";"";"";"";"";"";"";""
"";"Instinción";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04055";"Instinción";"";"";"";"";"";"";""
"";"Laroya";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04056";"Laroya";"";"";"";"";"";"";""
"";"Laujar de Andarax";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04057";"Laujar de Andarax";"";"";"";"";"";"";""
"";"Líjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04058";"Líjar";"";"";"";"";"";"";""
"";"Lubrín";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04059";"Lubrín";"";"";"";"";"";"";""
"";"Lucainena de las Torres";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04060";"Lucainena de las Torres";"";"";"";"";"";"";""
"";"Lúcar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04061";"Lúcar";"";"";"";"";"";"";""
"";"Macael";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04062";"Macael";"";"";"";"";"";"";""
"";"María";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04063";"María";"";"";"";"";"";"";""
"";"Mojácar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04064";"Mojácar";"";"";"";"";"";"";""
"";"Nacimiento";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04065";"Nacimiento";"";"";"";"";"";"";""
"";"Níjar";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04066";"Níjar";"";"";"";"";"";"";""
"";"Ohanes";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04067";"Ohanes";"";"";"";"";"";"";""
"";"Olula de Castro";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04068";"Olula de Castro";"";"";"";"";"";"";""
"";"Olula del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04069";"Olula del Río";"";"";"";"";"";"";""
"";"Oria";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04070";"Oria";"";"";"";"";"";"";""
"";"Padules";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04071";"Padules";"";"";"";"";"";"";""
"";"Partaloa";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04072";"Partaloa";"";"";"";"";"";"";""
"";"Paterna del Río";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04073";"Paterna del Río";"";"";"";"";"";"";""
"";"Pechina";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04074";"Pechina";"";"";"";"";"";"";""
"";"Pulpí";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04075";"Pulpí";"";"";"";"";"";"";""
"";"Purchena";"";"";"Normalizado";"";"";"";"";"";"";"";"";"04";"Almería";"04076";"Purchena";"";"";"";"";"";"";""
